,IncomeClient,IncomeHH,PublicBenefits,ExpensesHH
1195,0.0,0.0,,
1196,0.0,0.0,,
1197,0.0,0.0,,
1198,0.0,0.0,,
1199,0.0,0.0,878.0,
1200,0.0,0.0,601.0,
1201,0.0,3000.0,,
1202,0.0,0.0,,
1203,0.0,1780.0,,
1204,0.0,0.0,,
1205,0.0,0.0,,
1206,0.0,396.0,,
1207,0.0,0.0,,
1208,0.0,2000.0,,
1209,0.0,1760.0,15.0,2286.0
1210,0.0,0.0,,
1211,0.0,0.0,,
1212,0.0,0.0,,
1213,0.0,0.0,,
1214,0.0,2700.0,,
1215,0.0,480.0,,
1216,0.0,0.0,,
1217,0.0,0.0,,
1218,0.0,0.0,,
1219,0.0,0.0,,
1220,0.0,2000.0,,
1221,0.0,1800.0,,
1222,0.0,2224.0,,3240.0
1223,0.0,1400.0,,
1224,0.0,0.0,,
1225,0.0,0.0,,
1226,0.0,0.0,,
1227,0.0,0.0,,
1228,0.0,1652.0,,
1229,0.0,0.0,,
1230,0.0,1000.0,,
1231,0.0,3024.0,,
1232,0.0,0.0,,
1233,0.0,0.0,,
1234,0.0,0.0,192.0,
1235,0.0,0.0,,
1236,0.0,0.0,,
1237,0.0,0.0,,
1238,0.0,0.0,,
1239,0.0,0.0,,
1240,0.0,0.0,,
1241,0.0,0.0,,
1242,0.0,0.0,,
1243,0.0,0.0,,
1244,0.0,0.0,,
1245,0.0,0.0,,
1246,0.0,0.0,,
1247,0.0,0.0,,
1248,0.0,914.0,,
1249,0.0,1850.0,,
1250,0.0,0.0,,
1251,0.0,0.0,,
1252,0.0,0.0,,
1253,0.0,0.0,733.0,
1254,0.0,2197.0,,
1255,0.0,0.0,,
1256,0.0,0.0,,
1257,0.0,0.0,,
1258,0.0,0.0,,
1259,0.0,0.0,,
1260,0.0,0.0,,
1261,0.0,6800.0,,
1262,0.0,0.0,,
1263,0.0,0.0,,
1264,0.0,0.0,,
1265,0.0,0.0,,
1266,0.0,0.0,,
1267,0.0,0.0,,
1268,700.0,850.0,0.0,2235.0
1269,0.0,0.0,2265.89,1390.0
1270,2280.0,2280.0,213.0,2281.0
1271,3460.8,3460.8,0.0,1434.0
1272,587.4,987.4,505.0,1483.0
1273,880.0,880.0,620.0,1002.17
1274,2320.0,2320.0,200.0,2400.0
1275,300.0,600.0,983.0,1409.0
1276,2840.0,2840.0,0.0,1785.0
1277,337.0,337.0,558.0,1281.68
1278,2980.8,2980.8,0.0,1888.27
1279,1121.1,1121.1,153.0,1473.0
1280,2422.0,2422.0,0.0,3043.0
1281,3016.0,3016.0,0.0,4432.0
1282,1200.0,3120.0,0.0,2861.19
1283,2380.0,2380.0,0.0,3572.0
1284,2400.0,2400.0,2309.0,1868.5
1285,1332.0,1332.0,182.0,1309.0
1286,2600.0,2600.0,268.0,3380.0
1287,968.0,968.0,0.0,1663.0
1288,0.0,0.0,504.0,2456.0
1289,2080.0,2780.0,0.0,3585.0
1290,2720.0,2720.0,0.0,3108.67
1291,2000.0,2000.0,500.0,2257.77
1292,2610.4,2610.4,29.0,2795.0
1293,1200.0,1200.0,505.0,1515.0
1294,2360.0,2360.0,0.0,1947.0
1295,1520.0,1520.0,0.0,2602.94
1296,2488.0,2488.0,136.0,2925.74
1297,1896.0,1896.0,1310.0,3145.49
1298,1696.0,1696.0,0.0,1740.0
1299,190.94,190.94,0.0,987.0
1300,2720.0,2720.0,0.0,987.0
1301,1540.0,1540.0,238.0,1605.33
1302,880.0,2400.0,221.0,1911.81
1303,0.0,1440.0,0.0,3190.0
1304,1585.0,1585.0,0.0,1832.0
1305,3603.6,3603.6,0.0,4084.43
1306,955.82,955.82,0.0,2114.0
1307,1760.0,1760.0,0.0,2337.0
1308,2400.0,5600.0,0.0,4275.0
1309,3280.0,5680.0,0.0,4275.0
1310,656.0,756.0,0.0,555.56
1311,1525.04,1525.04,0.0,2593.41
1312,2284.8,2284.8,0.0,1801.28
1313,3650.56,3650.56,0.0,2995.0
1314,0.0,0.0,0.0,2512.08
1315,672.0,672.0,192.0,1091.65
1316,1870.5,1870.5,0.0,2091.0
1317,2486.0,2486.0,0.0,2176.0
1318,0.0,636.67,517.0,1430.99
1319,140.0,1580.0,170.0,1825.0
1320,0.0,0.0,505.0,1600.0
1321,1440.0,4004.0,0.0,3858.44
1322,2160.0,2160.0,353.0,2371.0
1323,760.0,760.0,511.0,1713.8
1324,3200.0,3200.0,60.0,2977.52
1325,800.0,3200.0,0.0,1600.0
1326,1000.0,1000.0,140.0,1513.0
1327,0.0,0.0,0.0,0.0
1328,654.0,654.0,0.0,247.0
1329,180.0,180.0,511.0,135.32
1330,400.0,400.0,365.0,290.0
1331,2784.0,3284.0,432.0,3292.0
1332,1541.6,1541.6,0.0,1035.0
1333,1014.0,1014.0,0.0,1300.0
1334,2640.0,2640.0,0.0,1974.0
1335,1992.0,1992.0,0.0,3704.0
1336,1800.0,1800.0,482.0,1824.5
1337,2160.0,4560.0,0.0,2895.0
1338,1336.0,2536.0,0.0,2165.72
1339,1760.0,1760.0,0.0,1500.0
1340,3530.96,3530.96,0.0,3563.64
1341,1064.0,1064.0,470.0,1096.0
1342,0.0,1976.0,120.0,2635.0
1343,288.0,1064.0,0.0,2704.0
1344,1164.0,1164.0,0.0,1545.0
1345,1440.0,2152.0,991.0,3077.0
1346,46.4,46.4,500.0,1460.0
1347,1426.5,1426.5,0.0,1266.8
1348,287.9,287.9,1437.0,2011.0
1349,3340.0,3340.0,0.0,3340.63
1350,3000.0,3000.0,0.0,3193.0
1351,0.0,0.0,1087.0,849.84
1352,1792.0,2092.0,350.0,2229.0
1353,2560.0,2560.0,0.0,2920.0
1354,1276.0,1276.0,0.0,1397.0
1355,0.0,0.0,357.0,1347.5
1356,2170.0,2170.0,0.0,3325.0
1357,2202.8,2202.8,0.0,1751.0
1358,2170.0,2170.0,0.0,2110.0
1359,1520.0,1520.0,400.0,2071.52
1360,2480.0,2480.0,500.0,2432.55
1361,3296.09,3296.09,0.0,3808.94
1362,1444.0,1444.0,0.0,1032.0
1363,2463.0,2463.0,0.0,2556.87
1364,3500.8,4900.8,0.0,2070.0
1365,1511.0,1511.0,147.0,1835.0
1366,1400.0,1400.0,560.0,1912.0
1367,814.0,814.0,0.0,1383.0
1368,1945.0,1945.0,400.0,2109.0
1369,1168.9,1168.9,198.0,1325.0
1370,1600.0,1600.0,15.0,1626.0
1371,3967.6,3967.6,0.0,1315.88
1372,1160.0,1160.0,0.0,1670.0
1373,1240.0,4740.0,0.0,4900.0
1374,1650.0,1650.0,913.0,1704.86
1375,1713.6,1713.6,0.0,1329.0
1376,1450.0,1450.0,168.0,2570.0
1377,800.0,2880.0,0.0,2564.78
1378,3200.0,3200.0,0.0,1557.0
1379,760.0,2760.0,0.0,2782.0
1380,2560.0,2560.0,505.0,1657.0
1381,1600.0,1600.0,0.0,3804.0
1382,2450.88,2450.88,0.0,2425.0
1383,0.0,0.0,0.0,2091.0
1384,0.0,0.0,0.0,1657.0
1385,2186.52,2186.52,0.0,2708.45
1386,0.0,0.0,812.0,216.0
1387,2720.0,2720.0,0.0,1914.0
1388,1134.4,1134.4,147.0,1840.16
1389,2960.0,2960.0,454.0,2362.0
1390,0.0,0.0,1682.0,2041.0
1391,2640.0,2640.0,90.0,3064.0
1392,1408.0,2816.0,0.0,2161.0
1393,0.0,0.0,400.0,1741.0
1394,0.0,0.0,0.0,1936.38
1395,1600.0,1600.0,245.0,2579.0
1396,2560.0,2560.0,0.0,2576.86
1397,0.0,0.0,1033.0,253.0
1398,2000.0,2000.0,0.0,3167.0
1399,2000.0,2000.0,0.0,1751.0
1400,553.44,653.44,0.0,768.0
1401,2400.0,2400.0,0.0,1775.24
1402,0.0,0.0,1800.0,882.0
1403,0.0,2289.6,129.0,2663.0
1404,869.88,869.88,2518.23,2432.0
1405,1530.0,1530.0,504.0,2564.0
1406,2916.0,2916.0,0.0,1165.44
1407,716.0,916.0,0.0,914.0
1408,1408.0,1408.0,0.0,1804.0
1409,0.0,400.0,750.0,1297.43
1410,0.0,0.0,0.0,3061.5
1411,0.0,6920.0,0.0,3075.0
1412,1182.0,1182.0,781.4,1970.9
1413,4000.0,4000.0,0.0,1583.3
1414,2400.0,2400.0,0.0,1353.0
1415,2434.6,2434.6,250.0,3165.2
1416,1600.0,1600.0,0.0,1861.65
1417,0.0,0.0,0.0,2077.0
1418,800.0,800.0,0.0,575.0
1419,3080.0,3080.0,0.0,2298.0
1420,1560.0,1560.0,0.0,1959.33
1421,2800.0,2800.0,502.0,1829.0
1422,2640.0,2640.0,192.0,530.0
1423,2512.0,2512.0,620.0,0.0
1424,3680.0,3680.0,0.0,2715.0
1425,0.0,0.0,0.0,2772.0
1426,1584.0,4214.88,0.0,3289.14
1427,0.0,1039.46,0.0,1470.0
1428,0.0,0.0,355.0,1050.0
1429,0.0,0.0,1054.0,1400.0
1430,3758.4,3758.4,0.0,1637.0
1431,2187.4,2187.4,0.0,1787.0
1432,3680.0,3680.0,0.0,0.0
1433,1440.0,1440.0,0.0,2465.0
1434,0.0,0.0,846.0,743.66
1435,0.0,2000.0,0.0,2613.0
1436,2400.0,2400.0,190.0,1608.94
1437,4153.6,4909.6,0.0,4341.8
1438,2832.0,2832.0,0.0,2465.0
1439,2410.0,3450.0,340.0,4510.44
1440,2076.0,2076.0,0.0,2007.4
1441,0.0,1600.0,0.0,1144.0
1442,360.0,360.0,0.0,282.0
1443,0.0,0.0,352.0,1753.0
1444,7680.0,7680.0,0.0,3086.67
1445,2424.0,2424.0,0.0,3104.72
1446,2870.4,2870.4,0.0,3813.0
1447,1880.0,4120.0,0.0,2433.0
1448,1660.4,1660.4,0.0,3192.62
1449,1850.0,1850.0,0.0,1912.0
1450,1800.0,1800.0,0.0,3574.0
1451,2140.0,2140.0,727.0,2929.0
1452,2464.0,2464.0,0.0,2222.0
1453,0.0,1086.0,3527.0,3483.0
1454,1920.0,1920.0,0.0,3794.0
1455,4000.0,4000.0,0.0,0.0
1456,0.0,0.0,0.0,1583.0
1457,1400.0,1400.0,236.0,1921.0
1458,2730.0,2730.0,0.0,2026.0
1459,1920.0,1920.0,29.0,1806.0
1460,1427.78,1427.78,0.0,1902.32
1461,1720.0,1720.0,0.0,2147.0
1462,2120.0,2120.0,0.0,2210.0
1463,3180.0,3180.0,0.0,2906.0
1464,1400.0,1400.0,600.0,2265.0
1465,2240.0,2240.0,199.0,1437.0
1466,2080.0,2080.0,0.0,2208.0
1467,3730.0,3730.0,0.0,2725.0
1468,3680.0,3680.0,0.0,2707.0
1469,0.0,0.0,0.0,1944.0
1470,12691.2,14611.2,0.0,5935.42
1471,2966.4,2966.4,0.0,1600.82
1472,1080.0,1080.0,0.0,1376.0
1473,1440.0,1440.0,0.0,2669.36
1474,1900.0,1900.0,664.3,2385.85
1475,0.0,0.0,0.0,1975.0
1476,2880.0,2880.0,0.0,1975.0
1477,1600.0,1600.0,0.0,1748.0
1478,0.0,0.0,0.0,3282.0
1479,2616.0,2616.0,353.0,2813.0
1480,3333.0,3333.0,150.0,4216.0
1481,2100.8,2100.8,0.0,1818.08
1482,1800.0,1800.0,0.0,1932.0
1483,0.0,0.0,0.0,1610.0
1484,1923.2,1923.2,0.0,1840.6
1485,2400.0,2400.0,0.0,2387.28
1486,0.0,0.0,0.0,1501.68
1487,1920.0,1920.0,0.0,1541.68
1488,270.0,270.0,0.0,201.0
1489,1920.0,1920.0,0.0,1858.0
1490,1750.0,1750.0,0.0,1257.0
1491,,,700.0,
1492,1200.0,1200.0,183.0,
1493,850.0,850.0,875.0,
1494,,,1100.0,
1495,,3500.0,,
1496,2800.0,2800.0,0.0,
1497,,1160.0,801.0,
1498,800.0,800.0,290.0,
1499,,,,
1500,1606.0,1606.0,0.0,
1501,1200.0,1200.0,,
1502,,,,
1503,720.0,720.0,,
1504,,,225.0,
1505,800.0,1125.0,,
1506,,,,
1507,2032.0,2032.0,,
1508,1080.0,1080.0,,
1509,,,360.0,
1510,,,360.0,
1511,,,280.0,
1512,,,,
1513,1500.0,1500.0,,
1514,0.0,2083.0,,
1515,,2800.0,,
1516,500.0,500.0,,
1517,1000.0,1000.0,,
1518,,,790.0,
1519,1200.0,1200.0,,
1520,,,295.0,
1521,1800.0,1800.0,,
1522,,935.0,166.0,
1523,0.0,5600.0,,
1524,720.0,720.0,,
1525,0.0,0.0,,
1526,0.0,0.0,286.0,
1527,3500.0,3500.0,,
1528,2400.0,2400.0,,
1529,2000.0,2300.0,200.0,
1530,0.0,0.0,,
1531,,4800.0,,
1532,2720.0,2720.0,,
1533,400.0,400.0,,
1534,,635.0,,
1535,,,1318.0,
1536,,,469.0,
1537,0.0,0.0,,
1538,800.0,800.0,,
1539,720.0,720.0,,
1540,,,,
1541,0.0,0.0,,
1542,,,,
1543,200.0,1150.0,,
1544,1400.0,1400.0,,
1545,,,255.0,
1546,,,,
1547,0.0,0.0,,
1548,,,400.0,
1549,,,400.0,
1550,0.0,0.0,,
1551,,900.0,,
1552,,1600.0,,
1553,21.0,21.0,,
1554,,2565.0,80.0,
1555,0.0,0.0,,
1556,,1500.0,100.0,
1557,,3000.0,,
1558,2000.0,2000.0,575.0,
1559,1600.0,1600.0,,
1560,,,138.0,
1561,,1456.0,,
1562,,1536.0,,
1563,0.0,0.0,,
1564,0.0,0.0,190.0,
1565,650.0,650.0,,
1566,,,,
1567,0.0,1780.0,,
1568,,,323.0,
1569,0.0,0.0,,
1570,2000.0,2000.0,,
1571,0.0,0.0,,
1572,,,352.0,
1573,0.0,0.0,,
1574,,1984.0,,
1575,,1200.0,,
1576,1200.0,1550.0,,
1577,0.0,0.0,,
1578,,,1460.0,
1579,,,,
1580,,600.0,,1500.0
1581,,2000.0,,1820.0
1582,0.0,5600.0,,
1583,,,,
1584,1400.0,1400.0,,
1585,720.0,720.0,,
1586,1000.0,1000.0,,
1587,,600.0,,
1588,,,,
1589,,,,3000.0
1590,,,,
1591,,,,
1592,,,,1100.0
1593,,4880.0,,2500.0
1594,,6000.0,,5393.0
1595,,,,
1596,,,,
1597,,,,
1598,,0.0,,
1599,,,,
1600,,,,
1601,,1000.0,,2305.0
1602,,2500.0,,500.0
1603,,21.0,914.0,
1604,,,,
1605,,,,
1606,,4200.0,,4500.0
1607,,,,
1608,,400.0,,
1609,,3410.0,,
1610,,0.0,,4069.0
1611,1480.0,1480.0,,
1612,,645.0,,864.0
1613,,3500.0,,1500.0
1614,,950.0,,0.0
1615,,,1450.0,
1616,,,,
1617,,750.0,,
1618,,4800.0,,
1619,,1880.0,,
1620,,,,
1621,1600.0,1600.0,,
1622,,250.0,,
1623,,460.0,,
1624,,,,
1625,,,,
1626,,0.0,,0.0
1627,,,,
1628,,856.0,,
1629,,600.0,,
1630,,,,
1631,,900.0,,
1632,,1108.0,,
1633,,494.0,,
1634,,0.0,,
1635,2320.0,2320.0,,
1636,,,,
1637,,1400.0,,1690.0
1638,,0.0,,705.0
1639,,1762.0,,1972.0
1640,,,,
1641,,,,
1642,,,,
1643,,,,
1644,,3200.0,,
1645,,,,
1646,,,,
1647,,900.0,,
1648,,,,
1649,,,,
1650,,0.0,,0.0
1651,,,,
1652,,5051.0,,
1653,,,,
1654,,,,
1655,,1947.0,,
1656,,300.0,,
1657,,,,
1658,,,295.0,
1659,,1200.0,,1641.0
1660,,2400.0,,
1661,,1274.15,,830.0
1662,,,,
1663,,580.0,,150.0
1664,,,,
1665,,500.0,,
1666,,1550.0,,
1667,,2720.0,,
1668,,0.0,,
1669,,,,
1670,,,,
1671,,1980.0,,
1672,5583.0,5583.0,,
1673,,,,
1674,,720.0,,
1675,,,,
1676,,,,
1677,,1600.0,,
1678,,,,
1679,,2800.0,,
1680,,0.0,,700.0
1681,,,,
1682,,,,
1683,2785.0,2785.0,,
1684,,,,
1685,,,,
1686,,2300.0,,
1687,,2300.0,,
1688,,,,
1689,,500.0,,
1690,,0.0,,
1691,,,,
1692,,,,
1693,,1150.0,,
1694,,,,
1695,,1200.0,,
1696,,,,
1697,,,1318.0,
1698,,,,
1699,,,,
1700,,,,
1701,,,,
1702,,0.0,,
1703,,,,
1704,,1984.0,,
1705,,2000.0,,
1706,,,352.0,
1707,,,1460.0,
1708,,,,
1709,,,,
1710,,635.0,,
1711,0.0,0.0,791.0,
1712,21.0,21.0,,
1713,0.0,0.0,,
1714,,,469.0,
1715,800.0,1125.0,,
1716,650.0,650.0,,
1717,,1456.0,,
1718,,2800.0,,
1719,0.0,0.0,,
1720,1080.0,1080.0,,
1721,,1600.0,,
1722,400.0,400.0,,
1723,0.0,1780.0,,
1724,0.0,0.0,,
1725,,,,
1726,,,225.0,
1727,,,255.0,
1728,0.0,2083.0,,
1729,0.0,0.0,,
1730,1200.0,1200.0,,
1731,,,,
1732,,3000.0,,
1733,2000.0,2000.0,,
1734,1600.0,1600.0,,
1735,1800.0,1800.0,,
1736,1500.0,1500.0,,
1737,720.0,720.0,,
1738,,1536.0,,
1739,,,400.0,
1740,,,400.0,
1741,,,323.0,
1742,0.0,0.0,,
1743,,,280.0,
1744,,,138.0,
1745,1000.0,1000.0,,
1746,0.0,0.0,,
1747,,,360.0,
1748,0.0,0.0,,
1749,,935.0,,
1750,,,360.0,
1751,,,,
1752,,,790.0,
